gene	dir	proportion_retained	num_seqs_unaligned	num_seqs_aligned	kingdom	phylum	class	order	family	genus	species	subspecies	different_genbank_species
Chironius-exoletus-COI	Reptilia/Squamata/Colubridae/Chironius-exoletus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Chironius	Chironius exoletus		
Chironius-grandisquamis-COI	Reptilia/Squamata/Colubridae/Chironius-grandisquamis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Chironius	Chironius grandisquamis		
Chlamydosaurus-kingii-ND2	Reptilia/Squamata/Agamidae/Chlamydosaurus-kingii	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Agamidae	Chlamydosaurus	Chlamydosaurus kingii		
Chlamydosaurus-kingii-RAG1	Reptilia/Squamata/Agamidae/Chlamydosaurus-kingii	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Agamidae	Chlamydosaurus	Chlamydosaurus kingii		
Clonophis-kirtlandii-SCN4A	Reptilia/Squamata/Natricidae/Clonophis-kirtlandii	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Natricidae	Clonophis	Clonophis kirtlandii		
Coleonyx-brevis-COI	Reptilia/Squamata/Eublepharidae/Coleonyx-brevis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Eublepharidae	Coleonyx	Coleonyx brevis		
Coleonyx-switaki-COI	Reptilia/Squamata/Eublepharidae/Coleonyx-switaki	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Eublepharidae	Coleonyx	Coleonyx switaki		
Coleonyx-variegatus-COI	Reptilia/Squamata/Eublepharidae/Coleonyx-variegatus	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Eublepharidae	Coleonyx	Coleonyx variegatus		
Coluber-anthonyi-R35	Reptilia/Squamata/Colubridae/Coluber-anthonyi	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber anthonyi		Masticophis anthonyi
Coluber-anthonyi-COI	Reptilia/Squamata/Colubridae/Coluber-anthonyi	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber anthonyi		Masticophis anthonyi
Coluber-anthonyi-DNAH3	Reptilia/Squamata/Colubridae/Coluber-anthonyi	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber anthonyi		Masticophis anthonyi
Coluber-anthonyi-NT3	Reptilia/Squamata/Colubridae/Coluber-anthonyi	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber anthonyi		Masticophis anthonyi
Coluber-anthonyi-CYTB	Reptilia/Squamata/Colubridae/Coluber-anthonyi	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber anthonyi		Masticophis anthonyi
Coluber-anthonyi-CMOS	Reptilia/Squamata/Colubridae/Coluber-anthonyi	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber anthonyi		Masticophis anthonyi
Coluber-bilineatus-DNAH3	Reptilia/Squamata/Colubridae/Coluber-bilineatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber bilineatus		Masticophis bilineatus
Coluber-bilineatus-COI	Reptilia/Squamata/Colubridae/Coluber-bilineatus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber bilineatus		Masticophis bilineatus
Coluber-bilineatus-R35	Reptilia/Squamata/Colubridae/Coluber-bilineatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber bilineatus		Masticophis bilineatus
Coluber-bilineatus-NT3	Reptilia/Squamata/Colubridae/Coluber-bilineatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber bilineatus		Masticophis bilineatus
Coluber-constrictor-COI	Reptilia/Squamata/Colubridae/Coluber-constrictor	1.0	41	41	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		Coluber constrictor priapus
Coluber-constrictor-DNAH3	Reptilia/Squamata/Colubridae/Coluber-constrictor	1.0	28	28	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		Coluber constrictor priapus
Coluber-constrictor-SCN4A	Reptilia/Squamata/Colubridae/Coluber-constrictor	1.0	15	15	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		Coluber constrictor priapus
Coluber-constrictor-R35	Reptilia/Squamata/Colubridae/Coluber-constrictor	1.0	31	31	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		Coluber constrictor priapus
Coluber-constrictor-CYTB	Reptilia/Squamata/Colubridae/Coluber-constrictor	1.0	69	69	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		Coluber constrictor priapus
Coluber-constrictor-NT3	Reptilia/Squamata/Colubridae/Coluber-constrictor	1.0	31	31	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		Coluber constrictor priapus
Coluber-constrictor-CMOS	Reptilia/Squamata/Colubridae/Coluber-constrictor	1.0	33	33	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		Coluber constrictor priapus
Coluber-flagellum-CYTB	Reptilia/Squamata/Colubridae/Coluber-flagellum	1.0	34	34	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		Masticophis flagellum flagellum
Coluber-flagellum-NT3	Reptilia/Squamata/Colubridae/Coluber-flagellum	1.0	55	55	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		Masticophis flagellum flagellum
Coluber-flagellum-R35	Reptilia/Squamata/Colubridae/Coluber-flagellum	1.0	42	42	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		Masticophis flagellum flagellum
Coluber-flagellum-CMOS	Reptilia/Squamata/Colubridae/Coluber-flagellum	1.0	51	51	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		Masticophis flagellum flagellum
Coluber-flagellum-COI	Reptilia/Squamata/Colubridae/Coluber-flagellum	1.0	52	52	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		Masticophis flagellum flagellum
Coluber-flagellum-DNAH3	Reptilia/Squamata/Colubridae/Coluber-flagellum	1.0	41	41	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		Masticophis flagellum flagellum
Coluber-lateralis-R35	Reptilia/Squamata/Colubridae/Coluber-lateralis	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis	lateralis	Masticophis lateralis
Coluber-lateralis-CYTB	Reptilia/Squamata/Colubridae/Coluber-lateralis	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis	lateralis	Masticophis lateralis
Coluber-lateralis-COI	Reptilia/Squamata/Colubridae/Coluber-lateralis	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis	lateralis	Masticophis lateralis
Coluber-lateralis-CMOS	Reptilia/Squamata/Colubridae/Coluber-lateralis	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis	lateralis	Masticophis lateralis
Coluber-lateralis-NT3	Reptilia/Squamata/Colubridae/Coluber-lateralis	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis	lateralis	Masticophis lateralis
Coluber-lateralis-ND4	Reptilia/Squamata/Colubridae/Coluber-lateralis	1.0	55	55	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis	lateralis	Masticophis lateralis
Coluber-lateralis-DNAH3	Reptilia/Squamata/Colubridae/Coluber-lateralis	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis	lateralis	Masticophis lateralis
Coluber-mentovarius-NT3	Reptilia/Squamata/Colubridae/Coluber-mentovarius	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber mentovarius		Masticophis mentovarius
Coluber-mentovarius-CYTB	Reptilia/Squamata/Colubridae/Coluber-mentovarius	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber mentovarius		Masticophis mentovarius
Coluber-mentovarius-DNAH3	Reptilia/Squamata/Colubridae/Coluber-mentovarius	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber mentovarius		Masticophis mentovarius
Coluber-mentovarius-CMOS	Reptilia/Squamata/Colubridae/Coluber-mentovarius	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber mentovarius		Masticophis mentovarius
Coluber-mentovarius-R35	Reptilia/Squamata/Colubridae/Coluber-mentovarius	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber mentovarius		Masticophis mentovarius
Coluber-schotti-CYTB	Reptilia/Squamata/Colubridae/Coluber-schotti	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber schotti		Masticophis schotti
Coluber-schotti-NT3	Reptilia/Squamata/Colubridae/Coluber-schotti	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber schotti		Masticophis schotti
Coluber-schotti-DNAH3	Reptilia/Squamata/Colubridae/Coluber-schotti	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber schotti		Masticophis schotti
Coluber-schotti-CMOS	Reptilia/Squamata/Colubridae/Coluber-schotti	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber schotti		Masticophis schotti
Coluber-schotti-COI	Reptilia/Squamata/Colubridae/Coluber-schotti	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber schotti		Masticophis schotti
Coluber-schotti-R35	Reptilia/Squamata/Colubridae/Coluber-schotti	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber schotti		Masticophis schotti
Coluber-taeniatus-CMOS	Reptilia/Squamata/Colubridae/Coluber-taeniatus	1.0	13	13	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		Masticophis taeniatus
Coluber-taeniatus-DNAH3	Reptilia/Squamata/Colubridae/Coluber-taeniatus	1.0	13	13	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		Masticophis taeniatus
Coluber-taeniatus-CYTB	Reptilia/Squamata/Colubridae/Coluber-taeniatus	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		Masticophis taeniatus
Coluber-taeniatus-NT3	Reptilia/Squamata/Colubridae/Coluber-taeniatus	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		Masticophis taeniatus
Coluber-taeniatus-R35	Reptilia/Squamata/Colubridae/Coluber-taeniatus	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		Masticophis taeniatus
Coluber-taeniatus-COI	Reptilia/Squamata/Colubridae/Coluber-taeniatus	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		Masticophis taeniatus
Contia-longicaudae-CYTB	Reptilia/Squamata/Dipsadidae/Contia-longicaudae	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Contia	Contia longicaudae		Contia tenuis
Contia-longicaudae-BDNF	Reptilia/Squamata/Dipsadidae/Contia-longicaudae	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Contia	Contia longicaudae		Contia tenuis
Contia-longicaudae-ND4	Reptilia/Squamata/Dipsadidae/Contia-longicaudae	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Contia	Contia longicaudae		Contia tenuis
Contia-tenuis-BDNF	Reptilia/Squamata/Dipsadidae/Contia-tenuis	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Contia	Contia tenuis		
Contia-tenuis-CYTB	Reptilia/Squamata/Dipsadidae/Contia-tenuis	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Contia	Contia tenuis		
Contia-tenuis-ND4	Reptilia/Squamata/Dipsadidae/Contia-tenuis	1.0	16	16	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Contia	Contia tenuis		
Cophosaurus-texanus-COI	Reptilia/Squamata/Phrynosomatidae/Cophosaurus-texanus	1.0	21	21	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Cophosaurus	Cophosaurus texanus		
Cordylus-namakuiyus-RAG1	Reptilia/Squamata/Cordylidae/Cordylus-namakuiyus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus namakuiyus		
Cordylus-namakuiyus-C-MOS	Reptilia/Squamata/Cordylidae/Cordylus-namakuiyus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus namakuiyus		
Cordylus-namakuiyus-PRLR	Reptilia/Squamata/Cordylidae/Cordylus-namakuiyus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus namakuiyus		
Cordylus-namakuiyus-MHY2	Reptilia/Squamata/Cordylidae/Cordylus-namakuiyus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus namakuiyus		
Cordylus-namakuiyus-R35	Reptilia/Squamata/Cordylidae/Cordylus-namakuiyus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus namakuiyus		
Cordylus-namakuiyus-ND2	Reptilia/Squamata/Cordylidae/Cordylus-namakuiyus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus namakuiyus		
Cordylus-namakuiyus-NKTR	Reptilia/Squamata/Cordylidae/Cordylus-namakuiyus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus namakuiyus		
Cordylus-namakuiyus-BDNF	Reptilia/Squamata/Cordylidae/Cordylus-namakuiyus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus namakuiyus		
Cordylus-namakuiyus-KIF24	Reptilia/Squamata/Cordylidae/Cordylus-namakuiyus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Cordylidae	Cordylus	Cordylus namakuiyus		
Coronella-austriaca-COI	Reptilia/Squamata/Colubridae/Coronella-austriaca	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coronella	Coronella austriaca		
Correlophus-sarasinorum-ND2	Reptilia/Squamata/Diplodactylidae/Correlophus-sarasinorum	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Diplodactylidae	Correlophus	Correlophus sarasinorum		
Corytophanes-cristatus-ND1	Reptilia/Squamata/Corytophanidae/Corytophanes-cristatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Corytophanidae	Corytophanes	Corytophanes cristatus		
Corytophanes-cristatus-COI	Reptilia/Squamata/Corytophanidae/Corytophanes-cristatus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Corytophanidae	Corytophanes	Corytophanes cristatus		
Corytophanes-cristatus-ND2	Reptilia/Squamata/Corytophanidae/Corytophanes-cristatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Corytophanidae	Corytophanes	Corytophanes cristatus		
Crotalus-atrox-COI	Reptilia/Squamata/Viperidae/Crotalus-atrox	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus atrox		
Crotalus-cerastes-COI	Reptilia/Squamata/Viperidae/Crotalus-cerastes	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus cerastes		
Crotalus-durissus-COI	Reptilia/Squamata/Viperidae/Crotalus-durissus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus durissus		
Crotalus-mitchellii-COI	Reptilia/Squamata/Viperidae/Crotalus-mitchellii	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus mitchellii		
Crotalus-molossus-COI	Reptilia/Squamata/Viperidae/Crotalus-molossus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus molossus		
Crotalus-oreganus-ND2	Reptilia/Squamata/Viperidae/Crotalus-oreganus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus oreganus	oreganus	Crotalus oreganus oreganus
Crotalus-ornatus-ATP6	Reptilia/Squamata/Viperidae/Crotalus-ornatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus ornatus		Crotalus molossus
Crotalus-ornatus-CYTB	Reptilia/Squamata/Viperidae/Crotalus-ornatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus ornatus		Crotalus molossus
Crotalus-ornatus-ND4	Reptilia/Squamata/Viperidae/Crotalus-ornatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus ornatus		Crotalus molossus
Crotalus-ruber-COI	Reptilia/Squamata/Viperidae/Crotalus-ruber	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus ruber		
Crotalus-scutulatus-COI	Reptilia/Squamata/Viperidae/Crotalus-scutulatus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus scutulatus		
Crotalus-simus-CYTB	Reptilia/Squamata/Viperidae/Crotalus-simus	1.0	53	53	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus simus		
Crotalus-tigris-COI	Reptilia/Squamata/Viperidae/Crotalus-tigris	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus tigris		
Crotalus-viridis-ND2	Reptilia/Squamata/Viperidae/Crotalus-viridis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus viridis	nuntius	Crotalus viridis nuntius
Crotalus-viridis-COI	Reptilia/Squamata/Viperidae/Crotalus-viridis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus viridis	nuntius	Crotalus viridis nuntius
Crotalus-willardi-COI	Reptilia/Squamata/Viperidae/Crotalus-willardi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus willardi		
Crotaphytus-bicinctores-COI	Reptilia/Squamata/Crotaphytidae/Crotaphytus-bicinctores	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	Crotaphytus	Crotaphytus bicinctores		
Crotaphytus-collaris-COI	Reptilia/Squamata/Crotaphytidae/Crotaphytus-collaris	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	Crotaphytus	Crotaphytus collaris		
Crotaphytus-vestigium-COI	Reptilia/Squamata/Crotaphytidae/Crotaphytus-vestigium	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	Crotaphytus	Crotaphytus vestigium		
Cryptoblepharus-boutonii-COI	Reptilia/Squamata/Scincidae/Cryptoblepharus-boutonii	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Scincidae	Cryptoblepharus	Cryptoblepharus boutonii		
Cryptoblepharus-plagiocephalus-COI	Reptilia/Squamata/Scincidae/Cryptoblepharus-plagiocephalus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Cryptoblepharus	Cryptoblepharus plagiocephalus		
Cryptoblepharus-virgatus-COI	Reptilia/Squamata/Scincidae/Cryptoblepharus-virgatus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Cryptoblepharus	Cryptoblepharus virgatus		
Ctenophorus-caudicinctus-PRLR	Reptilia/Squamata/Agamidae/Ctenophorus-caudicinctus	1.0	18	18	Animalia	Chordata	Reptilia	Squamata	Agamidae	Ctenophorus	Ctenophorus caudicinctus	infans	Ctenophorus caudicinctus infans
Ctenophorus-caudicinctus-G3PDH	Reptilia/Squamata/Agamidae/Ctenophorus-caudicinctus	1.0	18	18	Animalia	Chordata	Reptilia	Squamata	Agamidae	Ctenophorus	Ctenophorus caudicinctus	infans	Ctenophorus caudicinctus infans
Ctenophorus-caudicinctus-BACH1	Reptilia/Squamata/Agamidae/Ctenophorus-caudicinctus	1.0	19	19	Animalia	Chordata	Reptilia	Squamata	Agamidae	Ctenophorus	Ctenophorus caudicinctus	infans	Ctenophorus caudicinctus infans
Ctenophorus-caudicinctus-BDNF	Reptilia/Squamata/Agamidae/Ctenophorus-caudicinctus	1.0	19	19	Animalia	Chordata	Reptilia	Squamata	Agamidae	Ctenophorus	Ctenophorus caudicinctus	infans	Ctenophorus caudicinctus infans
Ctenophorus-caudicinctus-NT3	Reptilia/Squamata/Agamidae/Ctenophorus-caudicinctus	1.0	19	19	Animalia	Chordata	Reptilia	Squamata	Agamidae	Ctenophorus	Ctenophorus caudicinctus	infans	Ctenophorus caudicinctus infans
Cubophis-cantherigerus-COI	Reptilia/Squamata/Dipsadidae/Cubophis-cantherigerus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Cubophis	Cubophis cantherigerus		
Cyrtodactylus-bidoupimontis-COI	Reptilia/Squamata/Gekkonidae/Cyrtodactylus-bidoupimontis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Cyrtodactylus	Cyrtodactylus bidoupimontis		
Cyrtodactylus-cattienensis-COI	Reptilia/Squamata/Gekkonidae/Cyrtodactylus-cattienensis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Cyrtodactylus	Cyrtodactylus cattienensis		Gekkota sp. BOLD:AAF7905
Cyrtodactylus-lateralis-COI	Reptilia/Squamata/Gekkonidae/Cyrtodactylus-lateralis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Cyrtodactylus	Cyrtodactylus lateralis		
Cyrtodactylus-lateralis-ND2	Reptilia/Squamata/Gekkonidae/Cyrtodactylus-lateralis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Cyrtodactylus	Cyrtodactylus lateralis		
Cyrtodactylus-lenya-COI	Reptilia/Squamata/Gekkonidae/Cyrtodactylus-lenya	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Cyrtodactylus	Cyrtodactylus lenya		
Cyrtodactylus-payarhtanensis-COI	Reptilia/Squamata/Gekkonidae/Cyrtodactylus-payarhtanensis	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Cyrtodactylus	Cyrtodactylus payarhtanensis		
Cyrtodactylus-ziegleri-COI	Reptilia/Squamata/Gekkonidae/Cyrtodactylus-ziegleri	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Cyrtodactylus	Cyrtodactylus ziegleri		
Cyrtopodion-scabrum-COI	Reptilia/Squamata/Gekkonidae/Cyrtopodion-scabrum	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Cyrtopodion	Cyrtopodion scabrum		
Dasypeltis-scabra-COI	Reptilia/Squamata/Colubridae/Dasypeltis-scabra	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Dasypeltis	Dasypeltis scabra		
Deinagkistrodon-acutus-COI	Reptilia/Squamata/Viperidae/Deinagkistrodon-acutus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Deinagkistrodon	Deinagkistrodon acutus		
Dendrelaphis-caudolineatus-COI	Reptilia/Squamata/Colubridae/Dendrelaphis-caudolineatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Dendrelaphis	Dendrelaphis caudolineatus		
Dendrophidion-percarinatum-COI	Reptilia/Squamata/Colubridae/Dendrophidion-percarinatum	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Dendrophidion	Dendrophidion percarinatum		
Diadophis-punctatus-CYTB	Reptilia/Squamata/Dipsadidae/Diadophis-punctatus	1.0	61	61	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Diadophis	Diadophis punctatus		Diadophis punctatus occidentalis
Diadophis-punctatus-ND4	Reptilia/Squamata/Dipsadidae/Diadophis-punctatus	1.0	39	39	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Diadophis	Diadophis punctatus		Diadophis punctatus occidentalis
Diadophis-punctatus-COI	Reptilia/Squamata/Dipsadidae/Diadophis-punctatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Diadophis	Diadophis punctatus		Diadophis punctatus occidentalis
Diporiphora-bilineata-ND2	Reptilia/Squamata/Agamidae/Diporiphora-bilineata	1.0	19	19	Animalia	Chordata	Reptilia	Squamata	Agamidae	Diporiphora	Diporiphora bilineata		
Diporiphora-bilineata-RAG1	Reptilia/Squamata/Agamidae/Diporiphora-bilineata	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Agamidae	Diporiphora	Diporiphora bilineata		
Diporiphora-lalliae-RAG1	Reptilia/Squamata/Agamidae/Diporiphora-lalliae	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Agamidae	Diporiphora	Diporiphora lalliae		
Diporiphora-lalliae-ND2	Reptilia/Squamata/Agamidae/Diporiphora-lalliae	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Agamidae	Diporiphora	Diporiphora lalliae		
Diporiphora-magna-RAG1	Reptilia/Squamata/Agamidae/Diporiphora-magna	1.0	17	17	Animalia	Chordata	Reptilia	Squamata	Agamidae	Diporiphora	Diporiphora magna		
Diporiphora-magna-ND2	Reptilia/Squamata/Agamidae/Diporiphora-magna	1.0	63	63	Animalia	Chordata	Reptilia	Squamata	Agamidae	Diporiphora	Diporiphora magna		
Diporiphora-winneckei-RAG1	Reptilia/Squamata/Agamidae/Diporiphora-winneckei	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Agamidae	Diporiphora	Diporiphora winneckei		
Diporiphora-winneckei-ND2	Reptilia/Squamata/Agamidae/Diporiphora-winneckei	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Agamidae	Diporiphora	Diporiphora winneckei		
Dipsas-temporalis-COI	Reptilia/Squamata/Dipsadidae/Dipsas-temporalis	1.0	25	25	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Dipsas	Dipsas temporalis		Dipsas sp.
Dipsosaurus-dorsalis-ND4	Reptilia/Squamata/Iguanidae/Dipsosaurus-dorsalis	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Iguanidae	Dipsosaurus	Dipsosaurus dorsalis		
Dipsosaurus-dorsalis-COI	Reptilia/Squamata/Iguanidae/Dipsosaurus-dorsalis	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Iguanidae	Dipsosaurus	Dipsosaurus dorsalis		
Draco-blanfordii-COI	Reptilia/Squamata/Agamidae/Draco-blanfordii	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Agamidae	Draco	Draco blanfordii		
Drymarchon-couperi-CYTB	Reptilia/Squamata/Colubridae/Drymarchon-couperi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Drymarchon	Drymarchon couperi	couperi	Drymarchon corais
Ebenavia-inunguis-COI	Reptilia/Squamata/Gekkonidae/Ebenavia-inunguis	1.0	63	63	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Ebenavia	Ebenavia inunguis		
