Actinopterygii/Clupeiformes/Clupeidae/Jenkinsia-lamprotaenia	AP006230	656964617	16.7833	-88.0667	Animalia	Chordata	Actinopterygii	Clupeiformes	Clupeidae	Jenkinsia	Jenkinsia lamprotaenia			MATERIAL_SAMPLE		EOW 91-29	216	67bb460f-fca9-4d5a-b44f-ea61a2c44e8a	1991-07-19T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Perciformes/Lethrinidae/Lethrinus-obsoletus	AP009165	656966126	-21.111667	-175.16	Animalia	Chordata	Actinopterygii	Perciformes	Lethrinidae	Lethrinus	Lethrinus obsoletus			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	JTW 93-12	759	b75f6f16-ee4a-489a-9fa4-d96fa3705d44	1993-10-29T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Cypriniformes/Cyprinidae/Phoxinus-phoxinus	AP009309	2306864124	45.81	11.91	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Phoxinus	Phoxinus phoxinus			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AP009309				ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Osmeriformes/Platytroctidae/Maulisia-mauli	AP009404	656970124	35.8218	-121.959999	Animalia	Chordata	Actinopterygii	Osmeriformes	Platytroctidae	Maulisia	Maulisia mauli			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	MF 97-11:27	2283	3fbbc5b8-fc9e-4e7a-8f9a-4205e7a11f62	1997-10-28T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Osmeriformes/Platytroctidae/Sagamichthys-abei	AP009495	656976677	36.3732	-122.220703	Animalia	Chordata	Actinopterygii	Osmeriformes	Platytroctidae	Sagamichthys	Sagamichthys abei			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	MF 97-11:37	2295	19b9c2b5-bd6d-4fb0-b7c9-f998bb478dbe	1997-10-29T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Osmeriformes/Alepocephalidae/Talismania-bifurcata	AP009587	656970094	35.421299	-121.502296	Animalia	Chordata	Actinopterygii	Osmeriformes	Alepocephalidae	Talismania	Talismania bifurcata			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	MF 97-11:22	2273	2c673340-8588-40fb-8556-944b96595c05	1997-10-27T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Osmeriformes/Alepocephalidae/Xenodermichthys-copei	AP009588	656971843	40.416698	-67.433296	Animalia	Chordata	Actinopterygii	Osmeriformes	Alepocephalidae	Xenodermichthys	Xenodermichthys copei			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	AL 98-11:192	2955	5db5d1db-2c32-4ccf-a42e-796ef9f9472f	1998-10-13T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Anguilliformes/Moringuidae/Moringua-edwardsi	AP010840	656964274	16.7833	-88.0667	Animalia	Chordata	Actinopterygii	Anguilliformes	Moringuidae	Moringua	Moringua edwardsi			MATERIAL_SAMPLE		EOW 91-16	89	9272a1fd-3769-4e60-9b09-d02c94fced64	1991-07-12T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Anguilliformes/Chlopsidae/Kaupichthys-hyoproroides	AP010845	656964420	16.7833	-88.0667	Animalia	Chordata	Actinopterygii	Anguilliformes	Chlopsidae	Kaupichthys	Kaupichthys hyoproroides			MATERIAL_SAMPLE		EOW 91-23	144	fddf9d59-98aa-42fe-b034-f95d826f3572	1991-07-16T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Saccopharyngiformes/Monognathidae/Monognathus-jesperseni	AP010869	656977430	39.845278	-67.439722	Animalia	Chordata	Actinopterygii	Saccopharyngiformes	Monognathidae	Monognathus	Monognathus jesperseni			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	DE 05-06:018	7463	483e4c99-a9f6-4f99-bd1f-c4232ef27b94	2005-04-18T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Cetomimiformes/Cetomimidae/Cetostoma-regani	AP010882	656982662	39.843056	-67.450278	Animalia	Chordata	Actinopterygii	Cetomimiformes	Cetomimidae	Cetostoma	Cetostoma regani			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	DE 04-09:014	6526	f6bb1608-d20a-4ab5-bc14-8c87bdd14950	2004-06-06T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Cetomimiformes/Cetomimidae/Eutaeniophorus-festivus	AP010885	1322035121	25.5	-79.32	Animalia	Chordata	Actinopterygii	Cetomimiformes	Cetomimidae	Eutaeniophorus	Eutaeniophorus festivus			PRESERVED_SPECIMEN	OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84	(WS-03-03)M-15-019(M4:75-100)	391548	http://n2t.net/ark:/65665/3d5ce98c4-b475-4a91-8e73-deb0630aa461	2003-02-05T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Cetomimiformes/Cetomimidae/Parataeniophorus-gulosus	AP010886	1321677286	24.2	-79.31	Animalia	Chordata	Actinopterygii	Cetomimiformes	Cetomimidae	Parataeniophorus	Parataeniophorus gulosus			PRESERVED_SPECIMEN	OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84	(WS-04-17)M-36-022(M4:75-100)	391563	http://n2t.net/ark:/65665/3c5e5e062-67fc-4d29-aaec-7232d9ed175c	2004-06-20T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Tetraodontiformes/Tetraodontidae/Sphoeroides-parvus	AP011914	656983056	27.628833	-96.668	Animalia	Chordata	Actinopterygii	Tetraodontiformes	Tetraodontidae	Sphoeroides	Sphoeroides parvus			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	OR 250:075	5160	aff53718-2c45-410d-9030-d2298850728d	2002-06-23T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Tetraodontiformes/Tetraodontidae/Sphoeroides-annulatus	AP011915	656981018	13.17154	-88.05443	Animalia	Chordata	Actinopterygii	Tetraodontiformes	Tetraodontidae	Sphoeroides	Sphoeroides annulatus			MATERIAL_SAMPLE		ACB 08-05	8496	b8deba12-81b8-449c-aedd-fef10cf2843a	2008-06-18T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Tetraodontiformes/Tetraodontidae/Lagocephalus-laevigatus	AP011934	656954045	29.713699	-88.403503	Animalia	Chordata	Actinopterygii	Tetraodontiformes	Tetraodontidae	Lagocephalus	Lagocephalus laevigatus			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	OR 248:268	3913	bea836c3-8029-437e-8487-cdf7ec4f26c8	2001-11-16T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Cypriniformes/Cyprinidae/Cyprinella-galactura	AP012087	656971199	36.0	-93.317	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Cyprinella	Cyprinella galactura			MATERIAL_SAMPLE		MJG1 94-16	2705	aa7033e9-ac1c-48c4-ae8f-413ea7d43101	1994-10-02T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Cypriniformes/Cyprinidae/Hybopsis-lineapunctata	AP012088	656968836	33.763226	-85.223257	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Hybopsis	Hybopsis lineapunctata			MATERIAL_SAMPLE		GRD 97-63	1783	4f896d74-7039-479f-9669-a4e85d55f082	1997-05-19T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Cypriniformes/Cyprinidae/Luxilus-cornutus	AP012090	656971323	39.041401	-96.317497	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Luxilus	Luxilus cornutus			MATERIAL_SAMPLE	COORDINATE_ROUNDED	KAS 96-5	2757	c56706b9-4fb7-430a-92cb-c65985879b09	1996-11-03T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Cypriniformes/Cyprinidae/Lythrurus-ardens	AP012091	656982900	34.06592	-86.292124	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Lythrurus	Lythrurus ardens			MATERIAL_SAMPLE		EOW 88-37	5749	1ff51861-f4b2-4e30-b208-7d69b1a1f402	1988-07-22T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Cypriniformes/Cyprinidae/Macrhybopsis-meeki	AP012095	656968436	38.978401	-95.232902	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Macrhybopsis	Macrhybopsis meeki			MATERIAL_SAMPLE	COORDINATE_ROUNDED	KAS 95-1	1625	dc8615b9-63e4-4a03-a490-306584753188	1995-10-06T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Cypriniformes/Cyprinidae/Nocomis-asper	AP012096	656971054	37.042	-94.643	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Nocomis	Nocomis asper			MATERIAL_SAMPLE		MJG2 98-3	2651	f4636697-5402-4d19-8f8c-f97f06ae81cb	1998-11-12T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Cypriniformes/Cyprinidae/Notropis-telescopus	AP012100	656971102	36.0	-93.317	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Notropis	Notropis telescopus			MATERIAL_SAMPLE		MJG1 94-16	2673	e889b329-be62-4a79-9056-fd318edb98f4	1994-10-02T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Cypriniformes/Cyprinidae/Pimephales-notatus	AP012101	656979516	35.466294	-93.040854	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Pimephales	Pimephales notatus			MATERIAL_SAMPLE		HR 06-01	8086	62171de9-a018-4536-91e0-f8f0f3d87d8e	2006-07-01T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Cypriniformes/Cyprinidae/Pimephales-vigilax	AP012102	656971512	38.978401	-95.232902	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Pimephales	Pimephales vigilax			MATERIAL_SAMPLE	COORDINATE_ROUNDED	KAS 95-2	2823	a09703b6-3d09-4ec1-9246-a1b8c4582879	1995-10-22T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Myctophiformes/Myctophidae/Diaphus-theta	AP012240	656969724	52.9445	-172.1716	Animalia	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Diaphus	Diaphus theta			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	VES 97-01:229	2135	5c3806eb-7bfe-472e-a383-76a38b2e1be5	1997-07-25T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Myctophiformes/Myctophidae/Nannobrachium-ritteri	AP012247	656969999	34.555901	-121.024803	Animalia	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Nannobrachium	Nannobrachium ritteri			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	MF 97-11:10	2237	a7d72b83-175a-4f67-ae99-df4e62b37d54	1997-10-25T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Myctophiformes/Myctophidae/Notoscopelus-caudispinosus	AP012256	656978312	39.966667	-67.433333	Animalia	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Notoscopelus	Notoscopelus caudispinosus			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	DE 02-06:031	5301	ea2816a0-62b8-4c39-b284-bab9ce3f03b4	2002-07-25T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Perciformes/Stromateidae/Peprilus-triacanthus	AP012518	656967951	38.516701	-73.300003	Animalia	Chordata	Actinopterygii	Perciformes	Stromateidae	Peprilus	Peprilus triacanthus			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	AL 95-04:02	1454	d45eb549-7eaf-47c0-a10f-e54d19d033b2	1995-03-07T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Perciformes/Stromateidae/Peprilus-burti	AP012947	656961681	29.3795	-88.1487	Animalia	Chordata	Actinopterygii	Perciformes	Stromateidae	Peprilus	Peprilus burti			MATERIAL_SAMPLE	CONTINENT_INVALID	OR 248:269	3909	c149a0b0-c6a3-4885-978d-0f3f736fd7c5	2001-11-16T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Reptilia/Squamata/Viperidae/Crotalus-viridis	AY016216	543519394	35.202349	-106.555679	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus viridis	viridis		PRESERVED_SPECIMEN			170419	urn:catalog:CAS:HERP:170419	1983-06-12T00:00:00		Crotalus viridis viridis	ND2
Reptilia/Squamata/Viperidae/Crotalus-oreganus	AY016217	543519408	47.123197	-120.738225	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus oreganus	oreganus		PRESERVED_SPECIMEN	COORDINATE_ROUNDED		170431	urn:catalog:CAS:HERP:170431	1982-10-15T00:00:00		Crotalus oreganus oreganus	ND2
Reptilia/Squamata/Viperidae/Crotalus-viridis	AY016218	543519422	34.901603	-110.158539	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus viridis	nuntius		PRESERVED_SPECIMEN	COORDINATE_ROUNDED		170444	urn:catalog:CAS:HERP:170444			Crotalus viridis nuntius	ND2
Reptilia/Squamata/Viperidae/Crotalus-viridis	AY016219	543519432	40.65	-108.083333	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus viridis	viridis	2848.54	PRESERVED_SPECIMEN			170453	urn:catalog:CAS:HERP:170453	1984-05-14T00:00:00		Crotalus viridis viridis	ND2
Reptilia/Squamata/Viperidae/Crotalus-viridis	AY016220	543519453	46.436458	-109.837267	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus viridis	viridis		PRESERVED_SPECIMEN	COORDINATE_ROUNDED		170472	urn:catalog:CAS:HERP:170472	1984-05-15T00:00:00		Crotalus viridis viridis	ND2
Reptilia/Squamata/Viperidae/Crotalus-oreganus	AY016221	543519475	46.51541599905817	-116.67054900000001	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus oreganus	oreganus	818.19	PRESERVED_SPECIMEN	COORDINATE_REPROJECTED		170492	urn:catalog:CAS:HERP:170492	1984-05-17T00:00:00		Crotalus oreganus oreganus	ND2
Reptilia/Squamata/Viperidae/Crotalus-oreganus	AY016222	543553055	33.67453250906035	-117.01876922753418	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus oreganus	helleri	569.71	PRESERVED_SPECIMEN	COORDINATE_REPROJECTED;COORDINATE_ROUNDED		200713	urn:catalog:CAS:HERP:200713	1996-03-27T00:00:00		Crotalus oreganus helleri	ND2
Reptilia/Squamata/Viperidae/Crotalus-oreganus	AY016223	543555556	41.523639	-119.457083	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus oreganus	lutosus		PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		202965	urn:catalog:CAS:HERP:202965	1997-06-06T00:00:00		Crotalus oreganus lutosus	ND2
Reptilia/Squamata/Viperidae/Crotalus-oreganus	AY016224	543555576	36.682528	-121.682528	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus oreganus	oreganus		PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		202983	urn:catalog:CAS:HERP:202983	1997-05-08T00:00:00		Crotalus oreganus oreganus	ND2
Reptilia/Squamata/Viperidae/Crotalus-viridis	AY016242	543519451	43.024829	-108.181284	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus viridis	viridis	15488.36	PRESERVED_SPECIMEN			170470	urn:catalog:CAS:HERP:170470	1983-09-24T00:00:00		Crotalus viridis viridis	ND2
Reptilia/Squamata/Viperidae/Crotalus-viridis	AY016243	543519423	40.419916	-104.674777	Animalia	Chordata	Reptilia	Squamata	Viperidae	Crotalus	Crotalus viridis	viridis	4855.4	PRESERVED_SPECIMEN			170445	urn:catalog:CAS:HERP:170445	1983-05-19T00:00:00		Crotalus viridis viridis	ND2
Reptilia/Squamata/Gekkonidae/Rhoptropus-boultoni	AY026922	543560011	-17.816667	12.133333	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Rhoptropus	Rhoptropus boultoni			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206975	urn:catalog:CAS:HERP:206975	1998-07-27T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Rhoptropus-afer	AY026923	543559982	-22.051111	14.441389	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Rhoptropus	Rhoptropus afer			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206949	urn:catalog:CAS:HERP:206949	1998-07-22T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Chondrodactylus-bibronii	AY026927	543568325	-26.873889	21.124722	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Chondrodactylus	Chondrodactylus bibronii			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		214457	urn:catalog:CAS:HERP:214457	2000-05-19T00:00:00			CYTB
Reptilia/Squamata/Elapidae/Bungarus-fasciatus	AY058924	543561136	16.278056	94.77325	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus fasciatus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		207988	urn:catalog:CAS:HERP:207988	1997-11-08T00:00:00			C-MOS
Reptilia/Squamata/Elapidae/Sinomicrurus-japonicus	AY058926	543557795	28.29347	129.37778	Animalia	Chordata	Reptilia	Squamata	Elapidae	Sinomicrurus	Sinomicrurus japonicus		27195.0	PRESERVED_SPECIMEN	COORDINATE_REPROJECTION_SUSPICIOUS		204980	urn:catalog:CAS:HERP:204980				C-MOS
Reptilia/Squamata/Elapidae/Micrurus-fulvius	AY058935	543547770	28.5408	-82.4036	Animalia	Chordata	Reptilia	Squamata	Elapidae	Micrurus	Micrurus fulvius			PRESERVED_SPECIMEN			195959	urn:catalog:CAS:HERP:195959	1994-01-01T00:00:00			C-MOS
Reptilia/Squamata/Elapidae/Naja-kaouthia	AY058938	543559598	16.278056	94.77325	Animalia	Chordata	Reptilia	Squamata	Elapidae	Naja	Naja kaouthia			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206602	urn:catalog:CAS:HERP:206602	1997-11-08T00:00:00			C-MOS
Reptilia/Squamata/Elapidae/Ophiophagus-hannah	AY058940	543559597	16.278056	94.77325	Animalia	Chordata	Reptilia	Squamata	Elapidae	Ophiophagus	Ophiophagus hannah			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206601	urn:catalog:CAS:HERP:206601	1997-11-08T00:00:00			C-MOS
Reptilia/Squamata/Elapidae/Bungarus-fasciatus	AY058945	543561136	16.278056	94.77325	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus fasciatus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		207988	urn:catalog:CAS:HERP:207988	1997-11-08T00:00:00			ND1
Reptilia/Squamata/Elapidae/Sinomicrurus-japonicus	AY058947	543557795	28.29347	129.37778	Animalia	Chordata	Reptilia	Squamata	Elapidae	Sinomicrurus	Sinomicrurus japonicus		27195.0	PRESERVED_SPECIMEN	COORDINATE_REPROJECTION_SUSPICIOUS		204980	urn:catalog:CAS:HERP:204980				ND1
Reptilia/Squamata/Elapidae/Micrurus-fulvius	AY058956	543547770	28.5408	-82.4036	Animalia	Chordata	Reptilia	Squamata	Elapidae	Micrurus	Micrurus fulvius			PRESERVED_SPECIMEN			195959	urn:catalog:CAS:HERP:195959	1994-01-01T00:00:00			ND1
Reptilia/Squamata/Elapidae/Naja-kaouthia	AY058958	543559598	16.278056	94.77325	Animalia	Chordata	Reptilia	Squamata	Elapidae	Naja	Naja kaouthia			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206602	urn:catalog:CAS:HERP:206602	1997-11-08T00:00:00			ND1
Reptilia/Squamata/Elapidae/Ophiophagus-hannah	AY058960	543559597	16.278056	94.77325	Animalia	Chordata	Reptilia	Squamata	Elapidae	Ophiophagus	Ophiophagus hannah			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206601	urn:catalog:CAS:HERP:206601	1997-11-08T00:00:00			ND1
Reptilia/Squamata/Elapidae/Sinomicrurus-japonicus	AY058971	543557795	28.29347	129.37778	Animalia	Chordata	Reptilia	Squamata	Elapidae	Sinomicrurus	Sinomicrurus japonicus		27195.0	PRESERVED_SPECIMEN	COORDINATE_REPROJECTION_SUSPICIOUS		204980	urn:catalog:CAS:HERP:204980				ND4
Reptilia/Squamata/Elapidae/Micrurus-fulvius	AY058980	543547770	28.5408	-82.4036	Animalia	Chordata	Reptilia	Squamata	Elapidae	Micrurus	Micrurus fulvius			PRESERVED_SPECIMEN			195959	urn:catalog:CAS:HERP:195959	1994-01-01T00:00:00			ND4
Reptilia/Squamata/Elapidae/Naja-kaouthia	AY058982	543559598	16.278056	94.77325	Animalia	Chordata	Reptilia	Squamata	Elapidae	Naja	Naja kaouthia			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206602	urn:catalog:CAS:HERP:206602	1997-11-08T00:00:00			ND4
Reptilia/Squamata/Elapidae/Ophiophagus-hannah	AY058984	543559597	16.278056	94.77325	Animalia	Chordata	Reptilia	Squamata	Elapidae	Ophiophagus	Ophiophagus hannah			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206601	urn:catalog:CAS:HERP:206601	1997-11-08T00:00:00			ND4
Reptilia/Squamata/Lamprophiidae/Psammophis-condanarus	AY058987	543557822	17.432222	95.033389	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Psammophis	Psammophis condanarus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		205003	urn:catalog:CAS:HERP:205003	1998-03-14T00:00:00			ND4
Reptilia/Squamata/Lamprophiidae/Psammophis-condanarus	AY058991	543557822	17.432222	95.033389	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Psammophis	Psammophis condanarus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		205003	urn:catalog:CAS:HERP:205003	1998-03-14T00:00:00			ND2
Reptilia/Squamata/Elapidae/Bungarus-fasciatus	AY058997	543561136	16.278056	94.77325	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus fasciatus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		207988	urn:catalog:CAS:HERP:207988	1997-11-08T00:00:00			ND2
Reptilia/Squamata/Elapidae/Ophiophagus-hannah	AY059002	543559597	16.278056	94.77325	Animalia	Chordata	Reptilia	Squamata	Elapidae	Ophiophagus	Ophiophagus hannah			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206601	urn:catalog:CAS:HERP:206601	1997-11-08T00:00:00			ND2
Reptilia/Squamata/Elapidae/Sinomicrurus-japonicus	AY059005	543557795	28.29347	129.37778	Animalia	Chordata	Reptilia	Squamata	Elapidae	Sinomicrurus	Sinomicrurus japonicus		27195.0	PRESERVED_SPECIMEN	COORDINATE_REPROJECTION_SUSPICIOUS		204980	urn:catalog:CAS:HERP:204980				ND2
Reptilia/Squamata/Elapidae/Micrurus-fulvius	AY059006	543547770	28.5408	-82.4036	Animalia	Chordata	Reptilia	Squamata	Elapidae	Micrurus	Micrurus fulvius			PRESERVED_SPECIMEN			195959	urn:catalog:CAS:HERP:195959	1994-01-01T00:00:00			ND2
Reptilia/Squamata/Elapidae/Naja-kaouthia	AY059008	543559598	16.278056	94.77325	Animalia	Chordata	Reptilia	Squamata	Elapidae	Naja	Naja kaouthia			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206602	urn:catalog:CAS:HERP:206602	1997-11-08T00:00:00			ND2
Reptilia/Squamata/Boidae/Charina-bottae	AY099971	543558974	39.92887	-120.84209	Animalia	Chordata	Reptilia	Squamata	Boidae	Charina	Charina bottae	bottae		PRESERVED_SPECIMEN	GEODETIC_DATUM_ASSUMED_WGS84		206040	urn:catalog:CAS:HERP:206040	1998-07-14T00:00:00			CMOS
Reptilia/Squamata/Boidae/Lichanura-trivirgata	AY099974	543552983	33.691333	-117.027361	Animalia	Chordata	Reptilia	Squamata	Boidae	Lichanura	Lichanura trivirgata	roseofusca		PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		200649	urn:catalog:CAS:HERP:200649	1996-03-26T00:00:00			CMOS
Reptilia/Squamata/Boidae/Eryx-johnii	AY099975	543553270	24.861511	67.009992	Animalia	Chordata	Reptilia	Squamata	Boidae	Eryx	Eryx johnii			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		200907	urn:catalog:CAS:HERP:200907	1965-01-01T00:00:00			CMOS
